닉네임,댓글,좋아요수,날짜
River두유,고양이도 잘그리셨는데ㅠㅜ,107개,2020. 5. 29.
NiNi,여기 진짜 개비쌈 네일스티커 동대문가면 천원퀄 파는거 2만원이고 팔찌도 몇백원하는거 몇만원씩 팜,95개,2020. 5. 29.
버키,2만원....,38개,2020. 5. 29.
보혜,4:45 건널 수 없는 강을 건너는..게 아니고 돌아올 수 없는 강을 건너는...,16개,2020. 5. 29.
BubbleBubble,수수 너무 이뻣는데... ㅠㅠㅠ 힝,23개,2020. 5. 29.
Millie,라뮤끄님은 볼때마다 정말 섬세.. 그런데 온유님은 볼때마다 너무 궁금했는데 예전에 스타일리스트하셨던 건지 원래 인맥이 좋으신건지 아티스트들이랑 많이 친하기도 하시고 유명하신 것 같은데 이유가 뭔가요?😭,1개,2020. 5. 29.
미쯔초코,헐.. 라뮤끄님 고향이 천안이라니 저두 천안인데 괜히 반갑네늉,3개,2020. 5. 29.
최해삼,며칠전에 학교선배랑 술먹다가 에크멀립스틱 추천했는데 동기라고해서 깜짝놀랬어여! 첨알았어여 ㅋㅋㅋㅋㅋ 섬세완벽한 메이크업이다했는데 역시 미대라그럴까여,1개,2020. 5. 29.
HoomieKi,Cute idea! The studio is cute. You're so good! You paint really well. I love the cats!!,0개,2020. 5. 29.
jiahs,여기 임블리가 갔던 곳이네효ㅎㅎ,18개,2020. 5. 29.
요리하고화장하는언니요화언,운동화 너무 예쁜데요?!><ㅋㅋㅋㅋ저도 흰색운동화나 기본템사서 따라해봐야겠어요~~~👍👍,4개,2020. 5. 29.
MereaniQalovakawasa,Sooo beautiful 😍💕 what a fun project! I'm gonna try this 😊🌱,0개,2020. 5. 29.
박룰루,재밌겠다ㅜㅜ,2개,2020. 5. 29.
이지은,흰색칠할때 사용하신 붓 정보 궁금해요!!! 집에서 꼭 해보고 싶어용!,2개,2020. 5. 29.
정현선,진짜 너무 이쁘네용ㅠㅠ 저두 하구싶어용,0개,2020. 5. 29.
SooYummy수야미,온유님을 여기서 뵙다니... 전직 미대생으로써 너무재밌어요 ..❤️❤️,1개,2020. 5. 29.
은밍밍,라뮤끄님 혹쉬... 귀걸이 정보 알슈있을까요...? ㅠㅠㅠㅠㅠ,0개,2020. 5. 29.
르미르미,제가 팔로우하는 두분의 콜라보라니 저도 함께하고싶어용♡,0개,2020. 5. 29.
안은별,온유님 블라우스 엄총이뿌네용 라뮤끄님두 피부존좋.. 대리만족즁,0개,2020. 5. 29.
오뉴,라뮤끄언니 슬의에 채송화(전미도 님) 많이닮으신거같아요💗!!,0개,2020. 5. 29.
ChrisKim,언니..귀여웡..❤️거기에 패션센스까지..!,0개,2020. 5. 29.
해인,커스텀 신발 너무 귀여워요!!,0개,2020. 5. 29.
정소희,아이고 예쁘다❤️ㅎㅎ,0개,2020. 5. 29.
아라라라,언니 너무 좋아효~~~~~🥰,0개,2020. 5. 29.
baebae,"오와아아 ??온유님이랑도 친분있으셔요오 ?? 
신발보고 온유님이그렸는데 했는데 진짜 온유님등장✨ 아 머쉬룸이 새 작업실이었네요 인스타에서보구 새로운 인테리어샵인줄알랐네여ㅎㅎ",0개,2020. 5. 29.
버터프레첼,헝 언니 기다렸어요ㅠ,0개,2020. 5. 29.
이승아,온유님 너무 귀여워ㅜㅜㅠ,3개,2020. 5. 29.
Angelineuwu,"No entendí casi nada, pero igual me gusto jsjs",2개,2020. 5. 29.
유니카,저거 해보고프다...,0개,2020. 5. 29.
EMiinVlogs,so cute!! w,1개,2020. 5. 29.
AngeloAngelo,제니 ❤️,1개,2020. 5. 29.
귀멸의뽕짝,1빠!!!,1개,2020. 5. 29.
Kari,Great place!!🤩👍🏻,0개,2020. 5. 29.
꾸구꾸구,따라하고싶다,1개,2020. 5. 29.
칠칠칠칠,네일스티커 2만윈 개오바,5개,2020. 5. 29.
BLACKPINKUnit,Jennie trendsetter,0개,2020. 5. 29.
,언니 슬기로운 의사생활 송화쌤 메이컵 해주시면 안될까요??,168개,2020. 5. 23.
지으니,라뮤끄언니 에크멀도 하시공 카페 사장님도 하시고 뷰티유튜버 까지 직업이 3개!!!!!?????!!!,205개,2020. 5. 23.
리애나,에크멀 사장+신제품 개발+유튜브+ 카페까지..?!  언니 무리하는 건 아니죠..?,161개,2020. 5. 23.
덤미닝,라뮤끄님 사용하신 헤어드라이기 뭔지 궁금한 사람 나아나...,46개,2020. 5. 23.
율하,영상미 진짜 대박... 항상 대박이긴 했지만 이번은 정말 대박이에요 그리고 언니도 너무 매력적이에요 언니가 뭘 하든 응원해요 사랑해요,92개,2020. 5. 23.
김땡칠,0:00 와 집에 1200만원짜리 스피커가 있다니....,87개,2020. 5. 23.
뿅아리,언니 머리 롤 방법 좀 자세히 알려주시면 안될까요?? 진짜 너무 예뻐요 ㅠㅠㅠ,19개,2020. 5. 23.
CaitlynKreklewich,"Hey you!
Yah you reading this!
You are an amazing person and I just wanted to brighten up your day.
There is only one you in the world so don't feel like you need to be someone else!
Live up your life before you're extinct, because there will never be another you ever again!
You are a beautiful, amazing person and you need to surround yourself with happiness and amazing people who treat you well :)
Amazing video darling and great channel, I just wanted to spread some love around and make peoples day better :)",4개,2020. 5. 23.
신미영,"언니 헤어롤 스타일링 더 자세히 알고싶어요.😆😆
저번에 드라이하는것도 많이 써먹었거든요.
진짜 얼굴도예쁘고 성격도 좋고 못하는것도 없으면 사기 아니에요.❤❤❤ 매일 언니영상 보는데 하루만 언니로 살고싶어요,😭😭",44개,2020. 5. 23.
유다인,언니 채송화 교수님이랑 얼굴도 그렇구 느낌이 너무 비슷해요ㅠㅠㅠㅇ엉엉,7개,2020. 5. 23.
전수민,"머리롤 여러개 하셨을 때 쿵푸허슬의 아줌마가 생각낰ㅋㅋㅋㅋㅋㅋㅋㅋ
물론 결론은 이쁘시지만..🤭👍",5개,2020. 5. 23.
