,name,thumbnail,view,previous_time,video_url,start_date,comment,likes_num,unlikes_num
0,[Eng] 지금 딱 필요한✨픽서&파우더 고르고 사용하는 방법 l 이사배(RISABAE Makeup),https://i.ytimg.com/vi/QY0tZiya8aw/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLB_lEVEhMxSNt2dKjcX-xr8d1Ht_A,9.7만회,1일 전,http://www.youtube.com/watch?v=QY0tZiya8aw,,댓글 180개,2.8천개,20개
1,[랜선집들이] 이사배 새로운 집 공개! Welcome To My New House (+Eng) l 이사배(RISABAE Makeup),https://i.ytimg.com/vi/hmVA-ft9nSg/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLA6ppZzfhK_-iCZHKZVahW_HoSMeQ,61만회,1주 전,http://www.youtube.com/watch?v=hmVA-ft9nSg,,댓글 678개,1.2만개,222개
2,[Eng] (여자)아이들 'OH MY GOD' 민니 커버메이크업 (G)I-DLE MINNIE Makeup Tutorial l 이사배(RISABAE Makeup),https://i.ytimg.com/vi/zORXjXIHX8k/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLD0GG1HAedpbALh_x9ayE_xamfIbA,15만회,2주 전,http://www.youtube.com/watch?v=zORXjXIHX8k,,댓글 459개,4.6천개,37개
3,[ASMR] 왓츠 (wrong) 인 마이 백  (Aㅏ..Sㅏ배는..Mㅜ Rㅣ..) Eng sub l 이사배(RISABAE Makeup),https://i.ytimg.com/vi/WjJjuMKkmxY/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLB4vuDV9VSuWlKJU_peCPw8bWok0Q,9.8만회,3주 전,http://www.youtube.com/watch?v=WjJjuMKkmxY,,댓글 251개,2천개,49개
4,[Eng] 왕초보 기본 메이크업 - 컨실러 100% 활용 꿀팁 Beginner Makeup - Concealer Tips & Uses l 이사배(RISABAE Makeup),https://i.ytimg.com/vi/b2rllU4p7IE/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDjkTSIYgpAknt96gJt1xWQzVss-Q,36만회,1개월 전,http://www.youtube.com/watch?v=b2rllU4p7IE,,댓글 357개,8.2천개,98개
5,[Eng] 데일리 메이크업에 간단한 아이포인트 주기👀💖 l 이사배(RISABAE Makeup),https://i.ytimg.com/vi/7wJ65r-sGPA/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCxzkoPefXGK8hdM9usSUNo_gdW4g,16만회,1개월 전,http://www.youtube.com/watch?v=7wJ65r-sGPA,,댓글 328개,4천개,46개
6,[Eng] 온라인 쇼핑으로 산! 2020 봄 신상🌷패션 하울 🛍  2020 Spring Fashion Haul l 이사배(RISABAE Makeup),https://i.ytimg.com/vi/Z_oIZTjW4KY/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDxaINTLoJpi0zwZ_HJMx89o6vHbA,18만회,1개월 전,http://www.youtube.com/watch?v=Z_oIZTjW4KY,,댓글 601개,3.3천개,58개
7,두아 리파 (Dua Lipa) 커버 메이크업 Dua Lipa Makeup Tutorial l 이사배(RISABAE Makeup),https://i.ytimg.com/vi/NaF1GSbexp4/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLApmkL3e1olPSgDeABcQcuqjTHTbw,18만회,1개월 전,http://www.youtube.com/watch?v=NaF1GSbexp4,,댓글 773개,6천개,35개
8,[Eng] 간단하게 싹 닦아드립니다✨ 메이크업 제품 묵은 때 벗기기🛁 How to clean your makeup products l 이사배(RISABAE Makeup),https://i.ytimg.com/vi/HrPkC80TPBk/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLArqihNlJtg__BZGP1LkSRHiKamQg,26만회,1개월 전,http://www.youtube.com/watch?v=HrPkC80TPBk,,댓글 323개,5.9천개,40개
9,[Eng] 봄신상 간단리뷰 하면서 프레피 룩 메이크업하기💜✨l 이사배(RISABAE Makeup),https://i.ytimg.com/vi/iHufv85IYQo/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLACbAPz0aQmFb6prfVGaMRS6A4sVQ,24만회,1개월 전,http://www.youtube.com/watch?v=iHufv85IYQo,,댓글 352개,5.2천개,59개
10,[나혼산 리뷰] ZOZI나 마켓가서 쎗뚜쎗뚜로 다 샀뚜샀뚜♥💸♥ l 이사배(RISABAE Makeup),https://i.ytimg.com/vi/9B2Mn3Wg04E/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDsdMM0f4akz1cbfuBPUECnZV2b7g,52만회,2개월 전,http://www.youtube.com/watch?v=9B2Mn3Wg04E,,댓글 745개,1.2만개,127개
11,[세로 메이크업] 🌥🌤☀️ l 이사배(RISABAE Makeup),https://i.ytimg.com/vi/xryJf4ja11Y/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBWmoCimPVZsMWh50-4-R1yULMBZg,10만회,2개월 전,http://www.youtube.com/watch?v=xryJf4ja11Y,,댓글 250개,2.3천개,23개
12,[Eng] #풀뱅 #겉보속촉 #레드립 💯♥️ l 이사배(RISABAE Makeup),https://i.ytimg.com/vi/Cvzoa2jFUaQ/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLATKzmeQu1LimzzR3YKm8H6Xjn7iA,18만회,2개월 전,http://www.youtube.com/watch?v=Cvzoa2jFUaQ,,댓글 358개,3.5천개,61개
13,[Eng] 봄빛 가득🌷내추럴 글로우 메이크업 Natural Glow Makeup l 이사배(RISABAE Makeup),https://i.ytimg.com/vi/OLjE6SP3XMM/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBevcbFfn7Oo-KH9p9KjG9IH2y9ig,32만회,2개월 전,http://www.youtube.com/watch?v=OLjE6SP3XMM,,댓글 421개,8천개,70개
14,[Eng] 인기 많았던 뉴욕 메이크업😏l 이사배(RISABAE Makeup),https://i.ytimg.com/vi/FOIW4ll_zM4/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDrjdMk34X35c2v2HRzDCVTdM6Jzw,31만회,3개월 전,http://www.youtube.com/watch?v=FOIW4ll_zM4,,댓글 285개,5.2천개,123개
15,[Eng] TMC(=투 머치 캐리어)😅 이사배 캐리어 속 아이템 대방출! l 이사배(RISABAE Makeup),https://i.ytimg.com/vi/r755UjB7OC0/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDDOuGKlRJh2Mny9ig1zkEanpWGNQ,20만회,3개월 전,http://www.youtube.com/watch?v=r755UjB7OC0,,댓글 243개,3.2천개,57개
16,[Eng] 이사배 최애브러시 등극 쾌거 Top5 🏆✨ l 이사배(RISABAE Makeup),https://i.ytimg.com/vi/KUlbbGBTQ2I/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLD_uZYLTb9Gvn-k03Qo-NhVWw3FWw,22만회,3개월 전,http://www.youtube.com/watch?v=KUlbbGBTQ2I,,댓글 241개,3.8천개,75개
17,[Eng] No광고! 취향저격 당한 샤넬 신상컬렉션으로 풀 메이크업 Full Face Using CHANEL Makeupl 이사배(RISABAE Makeup),https://i.ytimg.com/vi/HkZqpQUWYFM/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBn57QSA7iXVwu1p8RH-hZQXqDGCg,29만회,3개월 전,http://www.youtube.com/watch?v=HkZqpQUWYFM,,댓글 371개,5.8천개,87개
18,[Eng] 파운데이션 별 도구 궁합 간단요약정리! - 백투베이직 l 이사배(RISABAE Makeup),https://i.ytimg.com/vi/4_jBs2OG718/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCaNbEheyb_kxwlJW8LQ4R69WNKUg,24만회,3개월 전,http://www.youtube.com/watch?v=4_jBs2OG718,,댓글 334개,5천개,61개
19,요청폭주로 돌아온! 대체 저걸 누가 사?🤷🏻‍♀️ 2탄 ! ! (ft.누가 좀 말려주세요🤦🏻‍♀️) l 이사배(RISABAE Makeup),https://i.ytimg.com/vi/f2k9G-k3k7E/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBhmdCyx-EJWVK7koWXeomMLeD-VA,37만회,4개월 전,http://www.youtube.com/watch?v=f2k9G-k3k7E,,댓글 981개,8.2천개,92개
